state,year,period,labor_force_participation_rate,employment_population_ratio,labor_force,employment,unemployment,unemployment_rate
Iowa,2018,Jul,69.2,67.5,1702498,1659981,42517,2.5
Iowa,2018,Aug,69.2,67.5,1703333,1660747,42586,2.5
Iowa,2018,Sep,69.2,67.5,1704965,1662001,42964,2.5
Iowa,2018,Oct,69.3,67.5,1707672,1664072,43600,2.6
Iowa,2018,Nov,69.4,67.6,1711649,1667225,44424,2.6
Iowa,2018,Dec,69.6,67.8,1716455,1671199,45256,2.6
Iowa,2019,Jan,69.8,67.9,1720862,1674943,45919,2.7
Iowa,2019,Feb,69.9,68.0,1724077,1677806,46271,2.7
Iowa,2019,Mar,70.0,68.1,1726422,1679946,46476,2.7
Iowa,2019,Apr,70.0,68.1,1728498,1681846,46652,2.7
Iowa,2019,May,70.1,68.2,1730668,1683725,46943,2.7
Iowa,2019,Jun,70.1,68.2,1733102,1685595,47507,2.7
Iowa,2019,Jul,70.2,68.3,1735802,1687468,48334,2.8
Iowa,2019,Aug,70.3,68.3,1738561,1689416,49145,2.8
Iowa,2019,Sep,70.4,68.4,1741239,1691639,49600,2.8
Iowa,2019,Oct,70.4,68.4,1742983,1693374,49609,2.8
Iowa,2019,Nov,70.4,68.4,1742464,1693168,49296,2.8
Iowa,2019,Dec,70.2,68.2,1739293,1690212,49081,2.8
Iowa,2020,Jan,70.0,68.0,1734173,1684860,49313,2.8
Iowa,2020,Feb,69.7,67.7,1727949,1678066,49883,2.9
Iowa,2020,Mar,69.5,67.5,1721723,1671622,50101,2.9
Iowa,2020,Apr,69.1,61.4,1712557,1522362,190195,11.1
Iowa,2020,May,67.0,61.5,1660842,1523062,137780,8.3
Iowa,2020,Jun,66.4,61.7,1645540,1528543,116997,7.1
Iowa,2020,Jul,66.1,62.0,1637807,1538161,99646,6.1
Iowa,2020,Aug,65.9,62.4,1634482,1548511,85971,5.3
Iowa,2020,Sep,65.8,62.8,1632810,1556751,76059,4.7
Iowa,2020,Oct,65.7,62.9,1630576,1561396,69180,4.2
Iowa,2020,Nov,65.5,62.9,1625043,1560883,64160,3.9
Iowa,2020,Dec,65.3,62.8,1619441,1559562,59879,3.7
Iowa,2021,Jan,65.5,63.1,1625153,1567143,58010,3.6
Iowa,2021,Feb,65.7,63.3,1630927,1570232,60695,3.7
Iowa,2021,Mar,66.0,63.5,1637966,1577148,60818,3.7
Iowa,2021,Apr,66.1,63.6,1641196,1579035,62161,3.8
Iowa,2021,May,66.4,63.8,1648026,1584024,64002,3.9
Iowa,2021,Jun,66.6,63.9,1654560,1587921,66639,4.0
Iowa,2021,Jul,66.9,64.2,1661401,1593785,67616,4.1
Iowa,2021,Aug,66.8,64.1,1660533,1592528,68005,4.1
Iowa,2021,Sep,66.8(P),64.1(P),1660470(P),1594365(P),66105(P),4.0(P)
Iowa,P : Preliminary.,P : Preliminary.,P : Preliminary.,P : Preliminary.,P : Preliminary.,P : Preliminary.,P : Preliminary.,P : Preliminary.
Kansas,2011,Jan,69.6,64.8,1500267,1398503,101764,6.8
Kansas,2011,Feb,69.5,64.9,1499954,1399506,100448,6.7
Kansas,2011,Mar,69.5,64.9,1499072,1400245,98827,6.6
Kansas,2011,Apr,69.4,64.9,1497707,1400475,97232,6.5
Kansas,2011,May,69.3,64.8,1496444,1400405,96039,6.4
Kansas,2011,Jun,69.2,64.8,1495824,1400534,95290,6.4
Kansas,2011,Jul,69.2,64.8,1496109,1401222,94887,6.3
Kansas,2011,Aug,69.2,64.8,1497076,1402453,94623,6.3
Kansas,2011,Sep,69.2,64.9,1498090,1403990,94100,6.3
Kansas,2011,Oct,69.2,64.9,1498563,1405412,93151,6.2
Kansas,2011,Nov,69.1,64.9,1498063,1406203,91860,6.1
Kansas,2011,Dec,69.0,64.9,1496515,1406144,90371,6.0
Kansas,2012,Jan,68.9,64.8,1494362,1405492,88870,5.9
Kansas,2012,Feb,68.8,64.7,1492333,1404669,87664,5.9
Kansas,2012,Mar,68.7,64.7,1490738,1403751,86987,5.8
Kansas,2012,Apr,68.6,64.6,1489485,1402934,86551,5.8
Kansas,2012,May,68.5,64.6,1488736,1402661,86075,5.8
Kansas,2012,Jun,68.5,64.5,1488524,1403130,85394,5.7
Kansas,2012,Jul,68.4,64.6,1488847,1404335,84512,5.7
Kansas,2012,Aug,68.5,64.6,1489743,1405991,83752,5.6
Kansas,2012,Sep,68.5,64.7,1491050,1407653,83397,5.6
Kansas,2012,Oct,68.5,64.7,1492122,1408760,83362,5.6
Kansas,2012,Nov,68.5,64.7,1492672,1409248,83424,5.6
Kansas,2012,Dec,68.5,64.7,1492648,1409265,83383,5.6
Kansas,2013,Jan,68.4,64.6,1492010,1408859,83151,5.6
Kansas,2013,Feb,68.4,64.6,1491109,1408465,82644,5.5
Kansas,2013,Mar,68.4,64.6,1490526,1408599,81927,5.5
Kansas,2013,Apr,68.3,64.6,1490653,1409461,81192,5.4
Kansas,2013,May,68.3,64.6,1491094,1410482,80612,5.4
Kansas,2013,Jun,68.3,64.7,1491270,1411118,80152,5.4
Kansas,2013,Jul,68.3,64.6,1490847,1411224,79623,5.3
Kansas,2013,Aug,68.2,64.6,1489665,1411057,78608,5.3
Kansas,2013,Sep,68.1,64.6,1488146,1411091,77055,5.2
Kansas,2013,Oct,68.0,64.6,1487170,1411799,75371,5.1
Kansas,2013,Nov,68.0,64.6,1487212,1413405,73807,5.0
Kansas,2013,Dec,68.0,64.7,1488263,1415787,72476,4.9
Kansas,2014,Jan,68.1,64.8,1490102,1418761,71341,4.8
Kansas,2014,Feb,68.1,64.9,1492219,1421820,70399,4.7
Kansas,2014,Mar,68.2,65.0,1494043,1424398,69645,4.7
Kansas,2014,Apr,68.2,65.1,1495057,1426026,69031,4.6
Kansas,2014,May,68.2,65.1,1495273,1426868,68405,4.6
Kansas,2014,Jun,68.2,65.1,1495152,1427461,67691,4.5
Kansas,2014,Jul,68.1,65.1,1494899,1427996,66903,4.5
Kansas,2014,Aug,68.1,65.1,1494750,1428614,66136,4.4
Kansas,2014,Sep,68.0,65.1,1494751,1429313,65438,4.4
Kansas,2014,Oct,68.0,65.0,1494702,1429984,64718,4.3
Kansas,2014,Nov,68.0,65.0,1494484,1430308,64176,4.3
Kansas,2014,Dec,67.9,65.0,1494280,1430176,64104,4.3
Kansas,2015,Jan,67.9,65.0,1494068,1429606,64462,4.3
Kansas,2015,Feb,67.9,64.9,1493764,1428745,65019,4.4
Kansas,2015,Mar,67.8,64.9,1493443,1428091,65352,4.4
Kansas,2015,Apr,67.8,64.9,1493226,1428104,65122,4.4
Kansas,2015,May,67.8,64.9,1493024,1428789,64235,4.3
Kansas,2015,Jun,67.7,64.9,1492703,1429837,62866,4.2
Kansas,2015,Jul,67.7,64.9,1492465,1431085,61380,4.1
Kansas,2015,Aug,67.7,64.9,1492607,1432469,60138,4.0
Kansas,2015,Sep,67.7,65.0,1493272,1433984,59288,4.0
Kansas,2015,Oct,67.7,65.0,1494509,1435575,58934,3.9
Kansas,2015,Nov,67.7,65.1,1496037,1437062,58975,3.9
Kansas,2015,Dec,67.8,65.1,1497255,1438196,59059,3.9
Kansas,2016,Jan,67.8,65.1,1497864,1438842,59022,3.9
Kansas,2016,Feb,67.7,65.1,1497789,1438855,58934,3.9
Kansas,2016,Mar,67.7,65.0,1496952,1438043,58909,3.9
Kansas,2016,Apr,67.6,64.9,1495476,1436383,59093,4.0
Kansas,2016,May,67.5,64.8,1493780,1434209,59571,4.0
Kansas,2016,Jun,67.4,64.7,1492201,1431926,60275,4.0
Kansas,2016,Jul,67.3,64.6,1490884,1429885,60999,4.1
Kansas,2016,Aug,67.2,64.5,1489730,1428192,61538,4.1
Kansas,2016,Sep,67.2,64.4,1488560,1426801,61759,4.1
Kansas,2016,Oct,67.1,64.3,1487280,1425871,61409,4.1
Kansas,2016,Nov,67.0,64.3,1486064,1425661,60403,4.1
Kansas,2016,Dec,67.0,64.3,1485099,1426125,58974,4.0
Kansas,2017,Jan,67.0,64.4,1484359,1426926,57433,3.9
Kansas,2017,Feb,66.9,64.4,1483907,1427958,55949,3.8
Kansas,2017,Mar,67.0,64.5,1483866,1429048,54818,3.7
Kansas,2017,Apr,67.0,64.5,1484339,1430129,54210,3.7
Kansas,2017,May,67.0,64.6,1485132,1431168,53964,3.6
Kansas,2017,Jun,67.0,64.6,1485827,1431955,53872,3.6
Kansas,2017,Jul,67.0,64.6,1486048,1432274,53774,3.6
Kansas,2017,Aug,67.0,64.6,1485446,1431965,53481,3.6
Kansas,2017,Sep,66.9,64.5,1484004,1431031,52973,3.6
Kansas,2017,Oct,66.8,64.4,1482030,1429661,52369,3.5
Kansas,2017,Nov,66.7,64.3,1480090,1428313,51777,3.5
Kansas,2017,Dec,66.6,64.3,1478871,1427761,51110,3.5
Kansas,2018,Jan,66.6,64.3,1478888,1428440,50448,3.4
Kansas,2018,Feb,66.7,64.4,1480139,1430270,49869,3.4
Kansas,2018,Mar,66.7,64.5,1482004,1432705,49299,3.3
Kansas,2018,Apr,66.8,64.6,1483562,1434887,48675,3.3
Kansas,2018,May,66.8,64.7,1484310,1436137,48173,3.2
Kansas,2018,Jun,66.8,64.7,1484247,1436387,47860,3.2
Kansas,2018,Jul,66.8,64.6,1483713,1435984,47729,3.2
Kansas,2018,Aug,66.7,64.6,1483428,1435542,47886,3.2
Kansas,2018,Sep,66.7,64.6,1483781,1435489,48292,3.3
Kansas,2018,Oct,66.7,64.6,1484784,1435982,48802,3.3
Kansas,2018,Nov,66.8,64.6,1486153,1436908,49245,3.3
Kansas,2018,Dec,66.8,64.6,1487403,1437993,49410,3.3
Kansas,2019,Jan,66.9,64.7,1488175,1439031,49144,3.3
Kansas,2019,Feb,66.9,64.7,1488377,1439945,48432,3.3
Kansas,2019,Mar,66.9,64.7,1488364,1440776,47588,3.2
Kansas,2019,Apr,66.9,64.8,1488596,1441764,46832,3.1
Kansas,2019,May,66.9,64.8,1489343,1443000,46343,3.1
Kansas,2019,Jun,66.9,64.9,1490822,1444540,46282,3.1
Kansas,2019,Jul,67.0,64.9,1493014,1446400,46614,3.1
Kansas,2019,Aug,67.1,65.0,1495521,1448506,47015,3.1
Kansas,2019,Sep,67.2,65.1,1498108,1450972,47136,3.1
Kansas,2019,Oct,67.3,65.2,1500323,1453350,46973,3.1
Kansas,2019,Nov,67.3,65.2,1501501,1454798,46703,3.1
Kansas,2019,Dec,67.3,65.2,1501433,1454675,46758,3.1
Kansas,2020,Jan,67.2,65.1,1500177,1453029,47148,3.1
Kansas,2020,Feb,67.1,65.0,1498044,1450486,47558,3.2
Kansas,2020,Mar,67.0,64.9,1495882,1448406,47476,3.2
Kansas,2020,Apr,66.5,58.2,1485985,1298910,187075,12.6
Kansas,2020,May,66.7,60.7,1488938,1354666,134272,9.0
Kansas,2020,Jun,66.3,61.7,1481232,1377977,103255,7.0
Kansas,2020,Jul,67.0,62.6,1497429,1398770,98659,6.6
Kansas,2020,Aug,67.6,63.4,1509706,1415790,93916,6.2
Kansas,2020,Sep,65.9,61.8,1472356,1382202,90154,6.1
Kansas,2020,Oct,67.4,64.3,1508097,1437158,70939,4.7
Kansas,2020,Nov,67.7,64.5,1513503,1442525,70978,4.7
Kansas,2020,Dec,67.9,64.7,1518416,1446860,71556,4.7
Kansas,2021,Jan,67.1,64.8,1502248,1450464,51784,3.4
Kansas,2021,Feb,67.4,64.9,1508461,1451324,57137,3.8
Kansas,2021,Mar,67.5,65.0,1510302,1453986,56316,3.7
Kansas,2021,Apr,67.4,65.0,1508524,1455771,52753,3.5
Kansas,2021,May,67.4,65.1,1509721,1456990,52731,3.5
Kansas,2021,Jun,67.5,65.0,1512091,1456073,56018,3.7
Kansas,2021,Jul,67.6,65.0,1514491,1456754,57737,3.8
Kansas,2021,Aug,67.6,65.0,1515213,1457261,57952,3.8
Kansas,2021,Sep,67.6(P),64.9(P),1514766(P),1455727(P),59039(P),3.9(P)
Kansas,P : Preliminary.,P : Preliminary.,P : Preliminary.,P : Preliminary.,P : Preliminary.,P : Preliminary.,P : Preliminary.,P : Preliminary.
Kentucky,2011,Jan,61.5,55.5,2067917,1866158,201759,9.8
Kentucky,2011,Feb,61.4,55.5,2066889,1867770,199119,9.6
Kentucky,2011,Mar,61.4,55.5,2065391,1868492,196899,9.5
Kentucky,2011,Apr,61.3,55.5,2063457,1867982,195475,9.5
Kentucky,2011,May,61.2,55.4,2061619,1866520,195099,9.5
Kentucky,2011,Jun,61.1,55.3,2060245,1865052,195193,9.5
Kentucky,2011,Jul,61.1,55.3,2059549,1864549,195000,9.5
Kentucky,2011,Aug,61.0,55.3,2059402,1865360,194042,9.4
Kentucky,2011,Sep,61.0,55.3,2059397,1867511,191886,9.3
Kentucky,2011,Oct,61.0,55.4,2058960,1870409,188551,9.2
Kentucky,2011,Nov,60.9,55.4,2057306,1873049,184257,9.0
Kentucky,2011,Dec,60.8,55.5,2054336,1874902,179434,8.7
Kentucky,2012,Jan,60.7,55.5,2050998,1876189,174809,8.5
Kentucky,2012,Feb,60.6,55.5,2048659,1877591,171068,8.4
Kentucky,2012,Mar,60.5,55.5,2048252,1879434,168818,8.2
Kentucky,2012,Apr,60.6,55.6,2049721,1881638,168083,8.2
Kentucky,2012,May,60.6,55.7,2052837,1884530,168307,8.2
Kentucky,2012,Jun,60.7,55.7,2057041,1888219,168822,8.2
Kentucky,2012,Jul,60.8,55.8,2061588,1892555,169033,8.2
Kentucky,2012,Aug,60.9,55.9,2065968,1897095,168873,8.2
Kentucky,2012,Sep,61.0,56.0,2069786,1901222,168564,8.1
Kentucky,2012,Oct,61.0,56.1,2072317,1904250,168067,8.1
Kentucky,2012,Nov,61.0,56.1,2073384,1905934,167450,8.1
Kentucky,2012,Dec,61.0,56.1,2072953,1906182,166771,8.0
Kentucky,2013,Jan,60.9,56.0,2071047,1904810,166237,8.0
Kentucky,2013,Feb,60.8,55.9,2068320,1902317,166003,8.0
Kentucky,2013,Mar,60.7,55.8,2065701,1899808,165893,8.0
Kentucky,2013,Apr,60.6,55.7,2064135,1898417,165718,8.0
Kentucky,2013,May,60.5,55.7,2063352,1897711,165641,8.0
Kentucky,2013,Jun,60.5,55.6,2062469,1896774,165695,8.0
Kentucky,2013,Jul,60.4,55.5,2060497,1894998,165499,8.0
Kentucky,2013,Aug,60.2,55.4,2056498,1892207,164291,8.0
Kentucky,2013,Sep,60.0,55.3,2050680,1888658,162022,7.9
Kentucky,2013,Oct,59.8,55.2,2044372,1884947,159425,7.8
Kentucky,2013,Nov,59.6,55.0,2038670,1881766,156904,7.7
Kentucky,2013,Dec,59.5,55.0,2034084,1879552,154532,7.6
Kentucky,2014,Jan,59.4,54.9,2030616,1878659,151957,7.5
Kentucky,2014,Feb,59.3,54.9,2027674,1878905,148769,7.3
Kentucky,2014,Mar,59.1,54.9,2024499,1879447,145052,7.2
Kentucky,2014,Apr,59.0,54.9,2020074,1879242,140832,7.0
Kentucky,2014,May,58.8,54.8,2014317,1878442,135875,6.7
Kentucky,2014,Jun,58.6,54.8,2008207,1877753,130454,6.5
Kentucky,2014,Jul,58.4,54.8,2002336,1877122,125214,6.3
Kentucky,2014,Aug,58.2,54.7,1997344,1876646,120698,6.0
Kentucky,2014,Sep,58.1,54.7,1993235,1876403,116832,5.9
Kentucky,2014,Oct,58.0,54.7,1989610,1876386,113224,5.7
Kentucky,2014,Nov,57.8,54.6,1986279,1876349,109930,5.5
Kentucky,2014,Dec,57.7,54.6,1983555,1876205,107350,5.4
Kentucky,2015,Jan,57.7,54.6,1981477,1875886,105591,5.3
Kentucky,2015,Feb,57.6,54.6,1979937,1875247,104690,5.3
Kentucky,2015,Mar,57.5,54.5,1978823,1874526,104297,5.3
Kentucky,2015,Apr,57.5,54.5,1977936,1873917,104019,5.3
Kentucky,2015,May,57.5,54.4,1976817,1873250,103567,5.2
Kentucky,2015,Jun,57.4,54.4,1975226,1872397,102829,5.2
Kentucky,2015,Jul,57.3,54.4,1974094,1871994,102100,5.2
Kentucky,2015,Aug,57.3,54.3,1974414,1872627,101787,5.2
Kentucky,2015,Sep,57.3,54.4,1976725,1874730,101995,5.2
Kentucky,2015,Oct,57.4,54.5,1981083,1878391,102692,5.2
Kentucky,2015,Nov,57.6,54.6,1986651,1883128,103523,5.2
Kentucky,2015,Dec,57.7,54.7,1992217,1888233,103984,5.2
Kentucky,2016,Jan,57.8,54.8,1996889,1893069,103820,5.2
Kentucky,2016,Feb,57.9,54.9,2000307,1897358,102949,5.1
Kentucky,2016,Mar,58.0,55.0,2002784,1901323,101461,5.1
Kentucky,2016,Apr,58.0,55.1,2005178,1905194,99984,5.0
Kentucky,2016,May,58.1,55.2,2008503,1909307,99196,4.9
Kentucky,2016,Jun,58.2,55.3,2012869,1913680,99189,4.9
Kentucky,2016,Jul,58.3,55.4,2017591,1917963,99628,4.9
Kentucky,2016,Aug,58.4,55.5,2022067,1921669,100398,5.0
Kentucky,2016,Sep,58.5,55.6,2026061,1924543,101518,5.0
Kentucky,2016,Oct,58.6,55.6,2029535,1926913,102622,5.1
Kentucky,2016,Nov,58.6,55.7,2033028,1929665,103363,5.1
Kentucky,2016,Dec,58.7,55.7,2036870,1933310,103560,5.1
Kentucky,2017,Jan,58.8,55.9,2040998,1937727,103271,5.1
Kentucky,2017,Feb,58.9,56.0,2045074,1942386,102688,5.0
Kentucky,2017,Mar,59.0,56.1,2048431,1946296,102135,5.0
Kentucky,2017,Apr,59.1,56.1,2050906,1949344,101562,5.0
Kentucky,2017,May,59.1,56.2,2052494,1951741,100753,4.9
Kentucky,2017,Jun,59.1,56.2,2053206,1953465,99741,4.9
Kentucky,2017,Jul,59.1,56.2,2053360,1954844,98516,4.8
Kentucky,2017,Aug,59.0,56.2,2052817,1956097,96720,4.7
Kentucky,2017,Sep,59.0,56.3,2051538,1957165,94373,4.6
Kentucky,2017,Oct,58.9,56.3,2049805,1957957,91848,4.5
Kentucky,2017,Nov,58.8,56.3,2048118,1958520,89598,4.4
Kentucky,2017,Dec,58.8,56.3,2047042,1959220,87822,4.3
Kentucky,2018,Jan,58.8,56.3,2047270,1960528,86742,4.2
Kentucky,2018,Feb,58.8,56.4,2049235,1962904,86331,4.2
Kentucky,2018,Mar,58.9,56.4,2052231,1966007,86224,4.2
Kentucky,2018,Apr,59.0,56.5,2054773,1968609,86164,4.2
Kentucky,2018,May,59.0,56.5,2055956,1969707,86249,4.2
Kentucky,2018,Jun,59.0,56.5,2055805,1969481,86324,4.2
Kentucky,2018,Jul,58.9,56.5,2054538,1968263,86275,4.2
Kentucky,2018,Aug,58.9,56.4,2053047,1966805,86242,4.2
Kentucky,2018,Sep,58.8,56.3,2052059,1965835,86224,4.2
Kentucky,2018,Oct,58.8,56.3,2051989,1965753,86236,4.2
Kentucky,2018,Nov,58.8,56.3,2052885,1966565,86320,4.2
Kentucky,2018,Dec,58.8,56.4,2054479,1968189,86290,4.2
Kentucky,2019,Jan,58.9,56.4,2056192,1970166,86026,4.2
Kentucky,2019,Feb,58.9,56.5,2057471,1971899,85572,4.2
Kentucky,2019,Mar,58.9,56.5,2058799,1973474,85325,4.1
Kentucky,2019,Apr,59.0,56.5,2060715,1975453,85262,4.1
Kentucky,2019,May,59.0,56.6,2063398,1978208,85190,4.1
Kentucky,2019,Jun,59.1,56.7,2066908,1981633,85275,4.1
Kentucky,2019,Jul,59.2,56.8,2071101,1985516,85585,4.1
Kentucky,2019,Aug,59.3,56.9,2075521,1989597,85924,4.1
Kentucky,2019,Sep,59.4,57.0,2079723,1993779,85944,4.1
Kentucky,2019,Oct,59.5,57.0,2082967,1997368,85599,4.1
Kentucky,2019,Nov,59.5,57.1,2084262,1999126,85136,4.1
Kentucky,2019,Dec,59.5,57.0,2083463,1998285,85178,4.1
Kentucky,2020,Jan,59.4,56.9,2081086,1995321,85765,4.1
Kentucky,2020,Feb,59.3,56.8,2077898,1991434,86464,4.2
Kentucky,2020,Mar,59.2,56.7,2075112,1988308,86804,4.2
Kentucky,2020,Apr,59.5,49.5,2087483,1734915,352568,16.9
Kentucky,2020,May,59.1,52.7,2073314,1846754,226560,10.9
Kentucky,2020,Jun,56.0,52.8,1962690,1851652,111038,5.7
Kentucky,2020,Jul,56.1,53.0,1968434,1858922,109512,5.6
Kentucky,2020,Aug,56.3,53.2,1974553,1865892,108661,5.5
Kentucky,2020,Sep,56.4,53.3,1979845,1870874,108971,5.5
Kentucky,2020,Oct,56.5,53.4,1983293,1873315,109978,5.5
Kentucky,2020,Nov,56.5,53.3,1983374,1872685,110689,5.6
Kentucky,2020,Dec,56.5,53.3,1982759,1871847,110912,5.6
Kentucky,2021,Jan,56.6,53.6,1989380,1882979,106401,5.3
Kentucky,2021,Feb,56.7,53.8,1993096,1889712,103384,5.2
Kentucky,2021,Mar,56.7,53.8,1990742,1891121,99621,5.0
Kentucky,2021,Apr,56.6,54.0,1990096,1896069,94027,4.7
Kentucky,2021,May,56.6,54.0,1988110,1898982,89128,4.5
Kentucky,2021,Jun,56.3,53.8,1980046,1892143,87903,4.4
Kentucky,2021,Jul,56.3,53.8,1980784,1894190,86594,4.4
Kentucky,2021,Aug,56.4,54.0,1985736,1900726,85010,4.3
Kentucky,2021,Sep,56.5(P),54.0(P),1987352(P),1902645(P),84707(P),4.3(P)
Kentucky,P : Preliminary.,P : Preliminary.,P : Preliminary.,P : Preliminary.,P : Preliminary.,P : Preliminary.,P : Preliminary.,P : Preliminary.
Louisiana,2011,Jan,60.2,55.6,2086142,1924090,162052,7.8
Louisiana,2011,Feb,60.1,55.5,2084405,1924223,160182,7.7
Louisiana,2011,Mar,60.0,55.5,2081558,1923559,157999,7.6
Louisiana,2011,Apr,59.9,55.4,2077821,1922007,155814,7.5
Louisiana,2011,May,59.7,55.3,2074388,1920250,154138,7.4
Louisiana,2011,Jun,59.6,55.2,2072589,1919502,153087,7.4
Louisiana,2011,Jul,59.6,55.2,2073250,1920667,152583,7.4
Louisiana,2011,Aug,59.6,55.2,2076019,1923582,152437,7.3
